"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"veta1237","Vetan","Eurasia",8.85517,77.2038,"","drav1251","mala1463","Dravidian",,,,,,
"kakk1234","Kakkala","Eurasia",9.594709,76.485573,"","drav1251","","Dravidian",,,,,,
"mala1457","Mala Malasar","Eurasia",10.5007,76.8708,"ima","drav1251","","Dravidian",,,,,,
"yeru1242","Yerukula-Korava-Kaikadi","",,,"","drav1251","","Dravidian",,,,,,
"mala1468","Malapandaram","Eurasia",8.59225,77.272,"mjp","drav1251","","Dravidian",,,,,,
"muth1243","Muthuvan-Mannan","",,,"","drav1251","","Dravidian",,,,,,
"oldt1248","Old Tamil","Eurasia",11,78,"oty","drav1251","","Dravidian",,,,,,
"tami1300","Tamil-Paliyan","",,,"","drav1251","","Dravidian",,,,,,
"mala1550","Malasa-Eravallan","",,,"","drav1251","","Dravidian",,,,,,
"patt1247","Pattapu","Eurasia",15.37,80.11,"ptq","drav1251","","Dravidian",,,,,,
"yeru1240","Yerukula","Eurasia",17.3702,81.9748,"yeu","drav1251","","Dravidian",,,,,,
"kaik1244","Kaikadi","Eurasia",18.3859,76.0003,"kep","drav1251","","Dravidian",,,,,,
"sank1248","Sankara-Yerukala","Eurasia",17.3702,81.9748,"","drav1251","yeru1240","Dravidian",,,,,,
"pari1255","Parikala","Eurasia",17.3702,81.9748,"","drav1251","yeru1240","Dravidian",,,,,,
"mann1246","Mannan","Eurasia",9.85,76.97,"mjv","drav1251","","Dravidian",,,,,,
"muth1236","Muthuvan","Eurasia",10.3524,76.7328,"muv","drav1251","","Dravidian",,,,,,
"west2407","Western Muthuvan","Eurasia",10.3524,76.7328,"","drav1251","muth1236","Dravidian",,,,,,
"east2339","Eastern Muthuvan","Eurasia",10.3524,76.7328,"","drav1251","muth1236","Dravidian",,,,,,
"pali1274","Paliyan","Eurasia",10.087,77.1863,"pcf","drav1251","","Dravidian",,,,,,
"tami1289","Tamil","Eurasia",10.520219,78.825989,"tam","drav1251","","Dravidian",,,,,,
"mala1462","Mala Pulayan","Eurasia",10.087,77.1863,"","drav1251","pali1274","Dravidian",,,,,,
"madr1237","Madrasi","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"arav1239","Arava","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"mala1467","Malaya Tamil","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"tiga1243","Tigalu","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"nucl1304","Nuclear Tamil","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"sril1244","Sri Lanka Tamil","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"burg1245","Burgandi","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"mand1410","Mandyam Brahmin","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"aiya1239","Aiyangar","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"burm1258","Burma Tamil","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"sout2709","South Africa Tamil","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"adid1237","Adi Dravida","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"kong1282","Kongar","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"sank1249","Sanketi","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"hari1247","Harijan","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"secu1237","Secunderabad Brahmin","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"hebb1237","Hebbar","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"aiya1240","Aiyar","Eurasia",10.520219,78.825989,"","drav1251","tami1289","Dravidian",,,,,,
"mala1458","Malasar","Eurasia",10.467,76.833,"ymr","drav1251","","Dravidian",,,,,,
"erav1242","Eravallan","Eurasia",10.8003,76.8389,"era","drav1251","","Dravidian",,,,,,
"irul1243","Irula of the Nilgiri","Eurasia",12.70645,79.95209,"iru","drav1251","","Dravidian",,,,,,
"mudu1245","Muduga-Palu","",,,"","drav1251","","Dravidian",,,,,,
"irul1244","Urali Irula","Eurasia",12.70645,79.95209,"","drav1251","irul1243","Dravidian",,,,,,
"nort3279","North-South Irula","Eurasia",12.70645,79.95209,"","drav1251","irul1243","Dravidian",,,,,,
"sout3259","South Irula","Eurasia",12.70645,79.95209,"","drav1251","irul1243","Dravidian",,,,,,
"nort2701","Kasaba","Eurasia",12.70645,79.95209,"","drav1251","irul1243","Dravidian",,,,,,
"vett1240","Vette Kada Irula","Eurasia",12.70645,79.95209,"","drav1251","irul1243","Dravidian",,,,,,
"mele1247","Mele Nadu Irula","Eurasia",12.70645,79.95209,"","drav1251","irul1243","Dravidian",,,,,,
"mudu1239","Muduga","Eurasia",11.062,76.5627,"udg","drav1251","","Dravidian",,,,,,
"atta1243","Attapady Kurumba","Eurasia",11.1575,76.5365,"pkr","drav1251","","Dravidian",,,,,,
"telu1265","Teluguic","",,,"","drav1251","","Dravidian",,,,,,
"gond1265","Gondi","",,,"","drav1251","","Dravidian",,,,,,
"kond1294","Konda-Kui","",,,"","drav1251","","Dravidian",,,,,,
"telu1262","Telugu","Eurasia",16.4529,78.7024,"tel","drav1251","","Dravidian",,,,,,
"wadd1237","Waddar","Eurasia",19.8838,77.1673,"wbq","drav1251","","Dravidian",,,,,,
"oldt1249","Old Telugu","Eurasia",16.1026,80.7807,"","drav1251","","Dravidian",,,,,,
"chen1255","Chenchu","Eurasia",15.8787,79.2534,"cde","drav1251","","Dravidian",,,,,,
"mukh1238","Mukha-Dora","Eurasia",17.4467,81.5663,"mmk","drav1251","","Dravidian",,,,,,
"tela1240","Telangana","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"dasa1237","Dasaru","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"mann1245","Manna-Dora","Eurasia",18.2775,83.1908,"mju","drav1251","telu1262","Dravidian",,,,,,
"domm1245","Dommara","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"gunt1240","Guntur","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"kama1355","Kamathi","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"yana1267","Yanadi","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"gola1244","Golari","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"sale1243","Salewari","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"east2338","East Godaweri","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"vish1244","Vishakhapatnam","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"vada1240","Vadaga","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"srik1237","Srikakula","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"bera1250","Berad","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"nell1237","Nellore","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"vada1239","Vadari","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"komt1238","Komtao","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"raya1237","Rayalseema","Eurasia",16.4529,78.7024,"","drav1251","telu1262","Dravidian",,,,,,
"sout3234","Southeast Gondi","",,,"","drav1251","","Dravidian",,,,,,
"nort3258","Northwest Gondi","Eurasia",,,"gon","drav1251","","Dravidian",,,,,,
"hill1257","South Bastar Gondi-Koya","",,,"","drav1251","","Dravidian",,,,,,
"mari1414","Maria (India)","Eurasia",19.7875,79.9144,"mrr","drav1251","","Dravidian",,,,,,
"koya1251","Koya","Eurasia",17.6772,81.2096,"kff","drav1251","","Dravidian",,,,,,
"dand1238","Dandami Maria","Eurasia",18.7475,81.3598,"daq","drav1251","","Dravidian",,,,,,
"dorl1237","Dorli","Eurasia",17.6772,81.2096,"","drav1251","koya1251","Dravidian",,,,,,
"jaga1245","Jaganathapuram Koya","Eurasia",17.6772,81.2096,"","drav1251","koya1251","Dravidian",,,,,,
"podi1238","Podia Koya","Eurasia",17.6772,81.2096,"","drav1251","koya1251","Dravidian",,,,,,
"mala1469","Malakanagiri Koya","Eurasia",17.6772,81.2096,"","drav1251","koya1251","Dravidian",,,,,,
"sukm1237","Sukma","Eurasia",18.7475,81.3598,"","drav1251","dand1238","Dravidian",,,,,,
"geed1237","Geedam","Eurasia",18.7475,81.3598,"","drav1251","dand1238","Dravidian",,,,,,
"abuj1237","Abujmaria","Eurasia",19.7875,79.9144,"","drav1251","mari1414","Dravidian",,,,,,
"etap1240","Etapally Maria","Eurasia",19.7875,79.9144,"","drav1251","mari1414","Dravidian",,,,,,
"bham1240","Bhamani Maria","Eurasia",19.7875,79.9144,"","drav1251","mari1414","Dravidian",,,,,,
"adew1237","Adewada","Eurasia",19.7875,79.9144,"","drav1251","mari1414","Dravidian",,,,,,
"nort2702","Northern Gondi","Eurasia",18.1632,81.3842,"gno","drav1251","","Dravidian",,,,,,
"sout3367","Southwest Gondi","",,,"","drav1251","","Dravidian",,,,,,
"seon1237","Seoni","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"bhan1241","Bhandara","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"mand1414","Mandla (Dravidian)","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"amra1237","Amravati","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"nagp1250","Nagpur","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"chhi1244","Chhindwara","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"betu1237","Betul","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"yava1251","Yavatmal","Eurasia",18.1632,81.3842,"","drav1251","nort2702","Dravidian",,,,,,
"sout2711","Southern Gondi","Eurasia",20.10446,80.27811,"","drav1251","","Dravidian",,,,,,
"muri1262","Muria","",,,"","drav1251","","Dravidian",,,,,,
"utno1237","Adilabad Gondi","Eurasia",18.75,80.2,"wsg","drav1251","","Dravidian",,,,,,
"east2880","Eastern Gondi","",,,"","drav1251","","Dravidian",,,,,,
"nirm1237","Nirmal","Eurasia",18.75,80.2,"","drav1251","utno1237","Dravidian",,,,,,
"raju1237","Rajura","Eurasia",18.75,80.2,"","drav1251","utno1237","Dravidian",,,,,,
"aher1237","Aheri Gondi","Eurasia",19.4163,80.0058,"esg","drav1251","","Dravidian",,,,,,
"farw1235","Far Western Muria","Eurasia",20.1754,80.4712,"fmu","drav1251","","Dravidian",,,,,,
"etap1239","Etapally Gondi","Eurasia",19.4163,80.0058,"","drav1251","aher1237","Dravidian",,,,,,
"siro1248","Sironcha","Eurasia",19.4163,80.0058,"","drav1251","aher1237","Dravidian",,,,,,
"bham1239","Bhamragarh","Eurasia",19.4163,80.0058,"","drav1251","aher1237","Dravidian",,,,,,
"west2408","Western Muria","Eurasia",20.2384,80.7006,"mut","drav1251","","Dravidian",,,,,,
"east2340","Eastern Muria","Eurasia",20.1422,80.8893,"emu","drav1251","","Dravidian",,,,,,
"banc1237","Banchapai","Eurasia",20.2384,80.7006,"","drav1251","west2408","Dravidian",,,,,,
"sona1242","Sonapal","Eurasia",20.2384,80.7006,"","drav1251","west2408","Dravidian",,,,,,
"dhan1269","Dhanora","Eurasia",20.2384,80.7006,"","drav1251","west2408","Dravidian",,,,,,
"lanj1237","Lanjoda","Eurasia",20.1422,80.8893,"","drav1251","east2340","Dravidian",,,,,,
"raig1237","Raigarh","Eurasia",20.1422,80.8893,"","drav1251","east2340","Dravidian",,,,,,
"kond1295","Konda-Dora","Eurasia",18.26754,82.93402,"kfc","drav1251","","Dravidian",,,,,,
"mand1411","Manda-Kui","",,,"","drav1251","","Dravidian",,,,,,
"kubi1237","Kubi (India)","Eurasia",18.26754,82.93402,"","drav1251","kond1295","Dravidian",,,,,,
"nucl1306","Nuclear Konda-Dora","Eurasia",18.26754,82.93402,"","drav1251","kond1295","Dravidian",,,,,,
"kuik1244","Kui-Kuvi","",,,"","drav1251","","Dravidian",,,,,,
"mand1412","Manda-Pengo","",,,"","drav1251","","Dravidian",,,,,,
"kuii1252","Kui (India)","Eurasia",19.2043,83.5859,"kxu","drav1251","","Dravidian",,,,,,
"kuvi1243","Kuvi","Eurasia",18.8832,83.7552,"kxv","drav1251","","Dravidian",,,,,,
"khon1247","Khondi","Eurasia",19.2043,83.5859,"","drav1251","kuii1252","Dravidian",,,,,,
"gums1237","Gumsai","Eurasia",19.2043,83.5859,"uki","drav1251","kuii1252","Dravidian",,,,,,
"laxm1234","Laxmipur","Eurasia",18.8832,83.7552,"","drav1251","kuvi1243","Dravidian",,,,,,
"dong1300","Dongria Kuvi","Eurasia",18.8832,83.7552,"","drav1251","kuvi1243","Dravidian",,,,,,
"raya1243","Rayagada","Eurasia",18.8832,83.7552,"","drav1251","kuvi1243","Dravidian",,,,,,
"peng1244","Pengo","Eurasia",19.3435,83.6552,"peg","drav1251","","Dravidian",,,,,,
"mand1413","Manda (India)","Eurasia",20.0962,83.6749,"mha","drav1251","","Dravidian",,,,,,
"indi1256","Indi","Eurasia",19.3435,83.6552,"","drav1251","peng1244","Dravidian",,,,,,
"awee1240","Awe","Eurasia",19.3435,83.6552,"","drav1251","peng1244","Dravidian",,,,,,
"kuru1300","Kurux-Malto","",,,"","drav1251","","Dravidian",,,,,,
"brah1256","Brahui","Eurasia",29.04,66.56,"brh","drav1251","","Dravidian",,,,,,
"kuru1301","Kurukh","Eurasia",24.46442,86.46568,"kru","drav1251","","Dravidian",,,,,,
"malt1248","Malto","",,,"","drav1251","","Dravidian",,,,,,
"nepa1253","Nepali Kurux","Eurasia",26.72057,86.00255,"kxl","drav1251","kuru1301","Dravidian",,,,,,
"kuru1302","Indian Kurux","Eurasia",24.4644,86.4657,"","drav1251","kuru1301","Dravidian",,,,,,
"inne1245","Inner Barwe","Eurasia",24.46442,86.46568,"","drav1251","kuru1301","Dravidian",,,,,,
"kisa1261","Kisan (Dravidian)","Eurasia",24.46442,86.46568,"xis","drav1251","kuru1301","Dravidian",,,,,,
"oute1262","Outer Barwe","Eurasia",24.46442,86.46568,"","drav1251","kuru1301","Dravidian",,,,,,
"nawa1260","Nawagarh","Eurasia",24.46442,86.46568,"","drav1251","kuru1301","Dravidian",,,,,,
"orao1238","Oraon","Eurasia",24.46442,86.46568,"","drav1251","kuru1301","Dravidian",,,,,,
"saur1249","Sauria Paharia","Eurasia",24.8124,87.6432,"mjt","drav1251","","Dravidian",,,,,,
"kuma1274","Kumarbhag Paharia","Eurasia",24.1217,87.2699,"kmj","drav1251","","Dravidian",,,,,,
"hira1245","Hiranpur","Eurasia",24.8124,87.6432,"","drav1251","saur1249","Dravidian",,,,,,
"sahi1237","Sahibganj","Eurasia",24.8124,87.6432,"","drav1251","saur1249","Dravidian",,,,,,
"godd1237","Godda","Eurasia",24.8124,87.6432,"","drav1251","saur1249","Dravidian",,,,,,
"liti1240","Litipara","Eurasia",24.8124,87.6432,"","drav1251","saur1249","Dravidian",,,,,,
"kala1375","Kalat","Eurasia",29.04,66.56,"","drav1251","brah1256","Dravidian",,,,,,
"jhar1241","Jharawan","Eurasia",29.04,66.56,"","drav1251","brah1256","Dravidian",,,,,,
"sara1314","Sarawan","Eurasia",29.04,66.56,"","drav1251","brah1256","Dravidian",,,,,,
"bamb1262","Bambassi","Africa",9.82554,34.6522,"myf","maoo1243","","Blue Nile Mao",,,,,,
"west2445","West Mao","",,,"","maoo1243","","Blue Nile Mao",,,,,,
"nucl1341","Nuclear Bambassi","Africa",9.82554,34.6522,"","maoo1243","bamb1262","Blue Nile Mao",,,,,,
"kere1282","Kere (Ethiopia)","Africa",9.82554,34.6522,"","maoo1243","bamb1262","Blue Nile Mao",,,,,,
"ganz1246","Ganza","Africa",10.2991,35.1373,"gza","maoo1243","","Blue Nile Mao",,,,,,
"hozo1235","Hozo-Seze","",,,"","maoo1243","","Blue Nile Mao",,,,,,
"seze1235","Seze","Africa",9.50764,34.6449,"sze","maoo1243","","Blue Nile Mao",,,,,,
"hozo1236","Hozo","Africa",9.38875,34.60448,"hoz","maoo1243","","Blue Nile Mao",,,,,,
"cacu1241","Kakua","South America",0.88778,-69.5659,"cbv","kaku1242","","Kakua-Nukak",,"1","1",,,"1"
"nuka1242","Nukak Makú","South America",2.65939,-71.4629,"mbr","kaku1242","","Kakua-Nukak",,,,,,
"vaup1239","Vaupés Cacua","South America",0.88778,-69.5659,"","kaku1242","cacu1241","Kakua-Nukak",,,,,,
"macu1261","Macú-Paraná Cacua","South America",0.88778,-69.5659,"","kaku1242","cacu1241","Kakua-Nukak",,,,,,
"nort2938","Northern Haida","North America",54.004532,-132.079257,"hdn","haid1248","","Haida",,,,,,
"sout2956","Southern Haida","North America",53.2616,-132.008,"hax","haid1248","","Haida",,"1","1",,,
"otom1301","Otomaco","South America",7.6197859,-66.4990389,"","otom1276","","Otomaco-Taparita",,,,,,
"tapa1262","Taparita","South America",7.65,-67.6,"","otom1276","","Otomaco-Taparita",,,,,,
"amon1239","Amongme","Papunesia",-4.17345,137.496,"","dama1272","dama1272","Damal",,,,,,
"amun1245","Amung","Papunesia",-4.17345,137.496,"","dama1272","dama1272","Damal",,,,,,
"nucl1638","Nuclear Damal","Papunesia",-4.17345,137.496,"","dama1272","dama1272","Damal",,,,,,
"engg1246","Enggipilu","Papunesia",-4.17345,137.496,"","dama1272","dama1272","Damal",,,,,,
"kadi1248","Kadiwéu","South America",-19.7222,-57.582,"kbc","guai1249","","Guaicuruan",,,,,,
"guai1250","Guaicuru del Sur","",,,"","guai1249","","Guaicuruan",,,,,,
"qomm1235","Qom","",,,"","guai1249","","Guaicuruan",,,,,,
"abip1241","Abipon","South America",-29,-61,"axb","guai1249","","Guaicuruan",,,,,,
"pila1244","Pilaga-Toba","",,,"","guai1249","","Guaicuruan",,,,,,
"moco1246","Mocoví","South America",-28.097,-60.4145,"moc","guai1249","","Guaicuruan",,,,,,
"pila1245","Pilagá","South America",-25.0058,-60.1537,"plg","guai1249","","Guaicuruan","1","1","1",,,
"toba1269","Toba","South America",-23.77,-61.96,"tob","guai1249","","Guaicuruan",,,,,,
"chac1252","Chaco Pilagá","South America",-25.0058,-60.1537,"","guai1249","pila1245","Guaicuruan",,,,,,
"toba1270","Toba-Pilagá","South America",-25.0058,-60.1537,"","guai1249","pila1245","Guaicuruan",,,,,,
"sout2995","Southeast Toba","South America",-23.77,-61.96,"","guai1249","toba1269","Guaicuruan",,,,,,
"nort2983","Northern Toba","South America",-23.77,-61.96,"","guai1249","toba1269","Guaicuruan",,,,,,
"defa1248","Defaka","Africa",4.58451,7.50186,"afn","ijoi1239","","Ijoid",,,,,,
"ijoo1239","Ijo","",,,"","ijoi1239","","Ijoid",,,,,,
"west2446","Western Ijo","",,,"","ijoi1239","","Ijoid",,,,,,
"east2383","Eastern Ijo","",,,"","ijoi1239","","Ijoid",,,,,,
"izon1238","Izon","Africa",5.17986,5.51702,"ijc","ijoi1239","","Ijoid",,,,,,
"inla1259","Inland Ijo","",,,"","ijoi1239","","Ijoid",,,,,,
"west2447","West Olodiama","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"tuom1235","Tuomo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"ogbo1241","Ogboin","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"apoi1238","Apoi","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"kolu1244","Koluama","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"ikib1238","Ikibiri","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"egbe1244","Egbema (Ijoid)","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"basa1277","Basan","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"kolo1262","Kolokuma-Opokuma","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"ekpe1250","Ekpetiama","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"ogul1238","Ogulagha","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"oper1238","Operemo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"furu1238","Furupagha","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"opor1246","Oporomo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"iduw1238","Iduwini","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"oyia1238","Oyiakiri","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"mein1238","Mein","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"kabo1240","Kabo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"arog1238","Arogbo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"east2385","East Tarakiri","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"kumb1269","Kumbo (Ijoid)","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"bumo1235","Bumo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"opor1245","Oporoza","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"gbar1235","Gbarain","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"east2384","East Olodiama","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"west2448","West Tarakiri","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"ogbe1244","Ogbe Ijo","Africa",5.17986,5.51702,"","ijoi1239","izon1238","Ijoid",,,,,,
"bise1239","Biseni-Okordia","",,,"","ijoi1239","","Ijoid",,,,,,
"orum1241","Oruma","Africa",4.9377,6.38295,"orr","ijoi1239","","Ijoid",,,,,,
"okod1238","Okodia","Africa",5.29237,6.44113,"okd","ijoi1239","","Ijoid",,,,,,
"bise1238","Biseni","Africa",5.40296,6.51646,"ije","ijoi1239","","Ijoid",,,,,,
"kaki1245","Nikio","",,,"","ijoi1239","","Ijoid",,,,,,
"sout2774","Southeast Ijo","Africa",4.44235,6.32192,"ijs","ijoi1239","","Ijoid",,,,,,
"kaki1246","Kio Ijo","",,,"","ijoi1239","","Ijoid",,,,,,
"nkor1239","Nkoroo","Africa",4.57641,7.45802,"nkx","ijoi1239","","Ijoid",,,,,,
"kiri1254","Kirike","Africa",4.41126,6.98938,"okr","ijoi1239","","Ijoid",,,,,,
"iban1261","Ibani","Africa",4.49119,7.23558,"iby","ijoi1239","","Ijoid",,,,,,
"kala1381","Kalabari","Africa",4.53194,6.69539,"ijn","ijoi1239","","Ijoid",,,,,,
"akas1241","Akassa","Africa",4.44235,6.32192,"","ijoi1239","sout2774","Ijoid",,,,,,
"nemb1238","Nembe","Africa",4.44235,6.32192,"","ijoi1239","sout2774","Ijoid",,,,,,
"ajas1235","Aja (South Sudan)","Africa",8.58003,25.6122,"aja","kres1240","","Kresh-Aja",,,,,,
"kres1241","Kreshic","",,,"","kres1240","","Kresh-Aja",,,,,,
"gbay1288","Kresh-Woro","Africa",8.43391,25,"krs","kres1240","","Kresh-Aja",,,,,,
"dong1296","Dongo Kresh","Africa",10,24.6,"","kres1240","","Kresh-Aja",,,,,,
"woro1259","Woro (South Sudan)","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"gbay1292","Kresh","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"gbay1289","Kresh Ndogo","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"orlo1238","Goro-Golo","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"naka1261","Kpara-Naka","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"gbay1291","Ngbongbo","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"gbay1290","Kresh Hofra","Africa",8.43391,25,"","kres1240","gbay1288","Kresh-Aja",,,,,,
"ihab1242","Iha-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"russ1269","Russian-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"chin1492","Chinook-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"swed1256","Swedish-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"icel1249","Icelandic-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"hawa1248","Hawaiian-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"hama1242","Hamar-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"zulu1250","Zulu-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"mala1547","Malay-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"mana1302","Manambu-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"gali1266","Galibi-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"mini1258","Minigir-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"choc1282","Choctaw-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"motu1248","Motu-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"hind1272","Hindustani-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"sepi1259","Sepik Iwam-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"enga1255","Enga-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"ewon1242","Ewondo-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"delw1234","Delware-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"otta1243","Ottawa-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"tuka1250","Tukang Besi-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"fren1279","French-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"ngar1294","Ngarluma-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"assa1271","Assamese-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"arab1397","Arabic-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"span1268","Spanish-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"kaur1273","Kaurna-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"basq1268","Basque-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"yima1247","Yimas-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"meke1244","Mekeo-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
"tobi1240","Tobi-based pidgin","",,,"","pidg1258","","Pidgin",,,,,,
