"CodeID","ParameterID","Description","icons"
"adverb-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & pronoun & sape & subordinate clause","#404282"
"adjective-adverb-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & pronoun & sape & subordinate clause","#8ad0ce"
"adposition-adverb-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & pronoun & sape & subordinate clause","#e6bd69"
"adjective-adposition-adverb-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & pronoun & sape & subordinate clause","#b2a6a5"
"demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#9476c4"
"adjective-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#2e9942"
"adposition-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#925c22"
"adjective-adposition-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#93956c"
"adverb-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#8b3594"
"adjective-adverb-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#996ee6"
"adposition-adverb-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#845816"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","#892247"
"particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","particle & pronoun & sape & subordinate clause","#638087"
"adjective-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & particle & pronoun & sape & subordinate clause","#5f4f66"
"adposition-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & particle & pronoun & sape & subordinate clause","#f0e23d"
"adjective-adposition-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & particle & pronoun & sape & subordinate clause","#bb327d"
"adverb-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & particle & pronoun & sape & subordinate clause","#f0d7bd"
"adjective-adverb-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & particle & pronoun & sape & subordinate clause","#eb91dd"
"adposition-adverb-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & particle & pronoun & sape & subordinate clause","#78609a"
"adjective-adposition-adverb-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & particle & pronoun & sape & subordinate clause","#d55fac"
"demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & particle & pronoun & sape & subordinate clause","#bbaa96"
"adjective-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & particle & pronoun & sape & subordinate clause","#afe0a6"
"adposition-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & particle & pronoun & sape & subordinate clause","#92bb66"
"adjective-adposition-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & particle & pronoun & sape & subordinate clause","#0dafb8"
"adverb-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & particle & pronoun & sape & subordinate clause","#7fc366"
"adjective-adverb-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & particle & pronoun & sape & subordinate clause","#fe5dcd"
"adposition-adverb-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & particle & pronoun & sape & subordinate clause","#b4a3b8"
"adjective-adposition-adverb-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & particle & pronoun & sape & subordinate clause","#f14092"
"noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","noun & particle & pronoun & sape & subordinate clause","#6894ca"
"adjective-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & particle & pronoun & sape & subordinate clause","#736222"
"adposition-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & particle & pronoun & sape & subordinate clause","#ea85c5"
"adjective-adposition-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & particle & pronoun & sape & subordinate clause","#478240"
"adverb-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & particle & pronoun & sape & subordinate clause","#a475f6"
"adjective-adverb-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & particle & pronoun & sape & subordinate clause","#b700c0"
"adposition-adverb-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & particle & pronoun & sape & subordinate clause","#e8dedd"
"adjective-adposition-adverb-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & particle & pronoun & sape & subordinate clause","#16f3fc"
"demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & particle & pronoun & sape & subordinate clause","#d89b55"
"adjective-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & particle & pronoun & sape & subordinate clause","#452ab4"
"adposition-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & particle & pronoun & sape & subordinate clause","#9b22bf"
"adjective-adposition-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & particle & pronoun & sape & subordinate clause","#00db00"
"adverb-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & particle & pronoun & sape & subordinate clause","#c2b13b"
"adjective-adverb-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & particle & pronoun & sape & subordinate clause","#72267a"
"adposition-adverb-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & particle & pronoun & sape & subordinate clause","#16a758"
"adjective-adposition-adverb-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & particle & pronoun & sape & subordinate clause","#ffb55f"
"numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","numeral & particle & pronoun & sape & subordinate clause","#d853d0"
"adjective-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & numeral & particle & pronoun & sape & subordinate clause","#16f6f4"
"adposition-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & numeral & particle & pronoun & sape & subordinate clause","#ef2e3b"
"adjective-adposition-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & numeral & particle & pronoun & sape & subordinate clause","#db7793"
"adverb-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & numeral & particle & pronoun & sape & subordinate clause","#c47673"
"adjective-adverb-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & numeral & particle & pronoun & sape & subordinate clause","#8d9fac"
"adposition-adverb-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & numeral & particle & pronoun & sape & subordinate clause","#0daaeb"
"adjective-adposition-adverb-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & particle & pronoun & sape & subordinate clause","#427e16"
"demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & numeral & particle & pronoun & sape & subordinate clause","#5debab"
"adjective-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#c79298"
"adposition-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#e0b845"
"adjective-adposition-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#bc5692"
"adverb-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#716dad"
"adjective-adverb-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#e27f16"
"adposition-adverb-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#dae0ef"
"adjective-adposition-adverb-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & particle & pronoun & sape & subordinate clause","#53d5dc"
"noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","noun & numeral & particle & pronoun & sape & subordinate clause","#ebd442"
"adjective-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & numeral & particle & pronoun & sape & subordinate clause","#de91c7"
"adposition-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & numeral & particle & pronoun & sape & subordinate clause","#71f5d4"
"adjective-adposition-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & particle & pronoun & sape & subordinate clause","#d578dd"
"adverb-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & particle & pronoun & sape & subordinate clause","#9f265a"
"adjective-adverb-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & particle & pronoun & sape & subordinate clause","#7f3dc4"
"adposition-adverb-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & particle & pronoun & sape & subordinate clause","#7ff87e"
"adjective-adposition-adverb-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & particle & pronoun & sape & subordinate clause","#5ca1f9"
"demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#84deb5"
"adjective-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#a57988"
"adposition-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#9b8253"
"adjective-adposition-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#736881"
"adverb-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#bd589c"
"adjective-adverb-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#9066bb"
"adposition-adverb-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#e765bd"
"adjective-adposition-adverb-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","#da81b6"
"oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","oblique & particle & pronoun & sape & subordinate clause","#d051ab"
"adjective-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & oblique & particle & pronoun & sape & subordinate clause","#22c5c3"
"adposition-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & oblique & particle & pronoun & sape & subordinate clause","#d1538b"
"adjective-adposition-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & oblique & particle & pronoun & sape & subordinate clause","#a39c8b"
"adverb-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & oblique & particle & pronoun & sape & subordinate clause","#83388a"
"adjective-adverb-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & oblique & particle & pronoun & sape & subordinate clause","#ce7a5c"
"adposition-adverb-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & oblique & particle & pronoun & sape & subordinate clause","#65aac7"
"adjective-adposition-adverb-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & particle & pronoun & sape & subordinate clause","#658c97"
"demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & oblique & particle & pronoun & sape & subordinate clause","#820dbb"
"adjective-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#a80dc6"
"adposition-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#c080c0"
"adjective-adposition-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#163bb9"
"adverb-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#9c0def"
"adjective-adverb-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#a316ab"
"adposition-adverb-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#ff0d32"
"adjective-adposition-adverb-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & particle & pronoun & sape & subordinate clause","#fe93b6"
"noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","noun & oblique & particle & pronoun & sape & subordinate clause","#99169a"
"adjective-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & oblique & particle & pronoun & sape & subordinate clause","#ba45dd"
"adposition-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & oblique & particle & pronoun & sape & subordinate clause","#e9899b"
"adjective-adposition-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & particle & pronoun & sape & subordinate clause","#ad76ab"
"adverb-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & oblique & particle & pronoun & sape & subordinate clause","#f2ca94"
"adjective-adverb-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & particle & pronoun & sape & subordinate clause","#706055"
"adposition-adverb-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & particle & pronoun & sape & subordinate clause","#5ca349"
"adjective-adposition-adverb-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & particle & pronoun & sape & subordinate clause","#bc005a"
"demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#be7d40"
"adjective-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#609c5a"
"adposition-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#efadd4"
"adjective-adposition-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#a49400"
"adverb-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#c53553"
"adjective-adverb-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#8b99be"
"adposition-adverb-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#4b2ef0"
"adjective-adposition-adverb-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","#aaeee7"
"numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","numeral & oblique & particle & pronoun & sape & subordinate clause","#dbcd81"
"adjective-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & numeral & oblique & particle & pronoun & sape & subordinate clause","#5f4238"
"adposition-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & numeral & oblique & particle & pronoun & sape & subordinate clause","#bb8a98"
"adjective-adposition-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique & particle & pronoun & sape & subordinate clause","#75566d"
"adverb-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & numeral & oblique & particle & pronoun & sape & subordinate clause","#94bd3b"
"adjective-adverb-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique & particle & pronoun & sape & subordinate clause","#89b28b"
"adposition-adverb-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique & particle & pronoun & sape & subordinate clause","#a74588"
"adjective-adposition-adverb-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique & particle & pronoun & sape & subordinate clause","#a3ba8f"
"demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#fb8370"
"adjective-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#8cf6d5"
"adposition-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#fb791c"
"adjective-adposition-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#c8b868"
"adverb-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#bec245"
"adjective-adverb-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#6e4576"
"adposition-adverb-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#edcbc6"
"adjective-adposition-adverb-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","#cb6371"
"noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#d191db"
"adjective-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#a5d0ba"
"adposition-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#d3c032"
"adjective-adposition-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#8e1c98"
"adverb-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#b9f09e"
"adjective-adverb-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#8ee8e8"
"adposition-adverb-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#ef6085"
"adjective-adposition-adverb-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#00aea4"
"demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#fba6c6"
"adjective-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#fed2b2"
"adposition-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#e8354f"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#2a497a"
"adverb-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#adedcd"
"adjective-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#777100"
"adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#9f3291"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","#b7ee76"
"?_MonPl-06","MonPl-06","?",
"UNCODED_MonPl-06","MonPl-06","UNCODED",
"ERROR_MonPl-06","MonPl-06","ERROR",
"NA_MonPl-06a","MonPl-06a","NA",
"None_MonPl-06a","MonPl-06a","None","#462255"
"noun_MonPl-06a","MonPl-06a","noun","#f0c808"
"pronoun_MonPl-06a","MonPl-06a","pronoun","#e33bae"
"adjective_MonPl-06a","MonPl-06a","adjective","#0d6fd1"
"demonstrative_MonPl-06a","MonPl-06a","demonstrative","#e03a3a"
"other_MonPl-06a","MonPl-06a","other","#1fa380"
"?_MonPl-06a","MonPl-06a","?",
"UNCODED_MonPl-06a","MonPl-06a","UNCODED",
"ERROR_MonPl-06a","MonPl-06a","ERROR",
"yes_MonPl-06b","MonPl-06b","yes","#e03a3a"
"no_MonPl-06b","MonPl-06b","no","#b3b3b3"
"NA_MonPl-06b","MonPl-06b","NA",
"?_MonPl-06b","MonPl-06b","?",
"UNCODED_MonPl-06b","MonPl-06b","UNCODED",
"ERROR_MonPl-06b","MonPl-06b","ERROR",
"1_NounPoss-01","NounPoss-01","1","#000080"
"2_NounPoss-01","NounPoss-01","2","#002a9c"
"3_NounPoss-01","NounPoss-01","3","#003faa"
"4_NounPoss-01","NounPoss-01","4","#0054b8"
"5_NounPoss-01","NounPoss-01","5","#006ac6"
"6_NounPoss-01","NounPoss-01","6","#007fd4"
"7_NounPoss-01","NounPoss-01","7","#0094e2"
"8_NounPoss-01","NounPoss-01","8","#00a9f0"
"9_NounPoss-01","NounPoss-01","9","#00bfff"
"10_NounPoss-01","NounPoss-01","10","#00158e"
"?_NounPoss-01","NounPoss-01","?",
"UNCODED_NounPoss-01","NounPoss-01","UNCODED",
"ERROR_NounPoss-01","NounPoss-01","ERROR",
"1_NounPoss-01a","NounPoss-01a","1","#0d6fd1"
"2_NounPoss-01a","NounPoss-01a","2","#e03a3a"
"3-or-more_NounPoss-01a","NounPoss-01a","3-or-more","#462255"
"?_NounPoss-01a","NounPoss-01a","?",
"UNCODED_NounPoss-01a","NounPoss-01a","UNCODED",
"ERROR_NounPoss-01a","NounPoss-01a","ERROR",
"default_NounPoss-02","NounPoss-02","default","#462255"
"conceptually-inalienable_NounPoss-02","NounPoss-02","conceptually inalienable","#0d6fd1"
"conceptually-non-possessible_NounPoss-02","NounPoss-02","conceptually non-possessible","#e03a3a"
"mixed_NounPoss-02","NounPoss-02","mixed","#f0c808"
"?_NounPoss-02","NounPoss-02","?",
"UNCODED_NounPoss-02","NounPoss-02","UNCODED",
"ERROR_NounPoss-02","NounPoss-02","ERROR",
"0_NounPoss-03","NounPoss-03","0","#000080"
"1_NounPoss-03","NounPoss-03","1","#001f95"
"2_NounPoss-03","NounPoss-03","2","#003faa"
"3_NounPoss-03","NounPoss-03","3","#005fbf"
"4_NounPoss-03","NounPoss-03","4","#007fd4"
"5_NounPoss-03","NounPoss-03","5","#009fe9"
"6_NounPoss-03","NounPoss-03","6","#00bfff"
"?_NounPoss-03","NounPoss-03","?",
