"CodeID","ParameterID","Description","Visualization"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-possessor-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & possessor & sape & subordinate clause","unknown"
"pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","pronoun & sape & subordinate clause","unknown"
"adjective-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & pronoun & sape & subordinate clause","unknown"
"adposition-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & pronoun & sape & subordinate clause","unknown"
"demonstrative-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & pronoun & sape & subordinate clause","unknown"
"noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & pronoun & sape & subordinate clause","unknown"
"adjective-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & pronoun & sape & subordinate clause","unknown"
"adposition-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & pronoun & sape & subordinate clause","unknown"
"numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & pronoun & sape & subordinate clause","unknown"
"noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & pronoun & sape & subordinate clause","unknown"
"oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","oblique & pronoun & sape & subordinate clause","unknown"
"adjective-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & pronoun & sape & subordinate clause","unknown"
"demonstrative-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & pronoun & sape & subordinate clause","unknown"
"noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & pronoun & sape & subordinate clause","unknown"
"numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & pronoun & sape & subordinate clause","unknown"
"particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","particle & pronoun & sape & subordinate clause","unknown"
"adjective-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & particle & pronoun & sape & subordinate clause","unknown"
"adposition-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & pronoun & sape & subordinate clause","unknown"
"noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & particle & pronoun & sape & subordinate clause","unknown"
"adjective-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & particle & pronoun & sape & subordinate clause","unknown"
"adposition-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & pronoun & sape & subordinate clause","unknown"
"numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & pronoun & sape & subordinate clause","unknown"
"noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & pronoun & sape & subordinate clause","unknown"
"oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & pronoun & sape & subordinate clause","unknown"
"noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & pronoun & sape & subordinate clause","unknown"
"numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & pronoun & sape & subordinate clause","unknown"
"possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","possessor & pronoun & sape & subordinate clause","unknown"
"adjective-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & possessor & pronoun & sape & subordinate clause","unknown"
"noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & possessor & pronoun & sape & subordinate clause","unknown"
"numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & possessor & pronoun & sape & subordinate clause","unknown"
"oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-demonstrative-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adposition-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-adposition-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"demonstrative-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-possessor-pronoun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & possessor & pronoun & sape & subordinate clause","unknown"
